# y+ ()       
# Time        	patch         	min           	max           	average       
1000          	wall	4.389740e-01	4.389791e-01	4.389767e-01
2000          	wall	4.389495e-01	4.390923e-01	4.390233e-01
3000          	wall	4.389400e-01	4.390838e-01	4.390157e-01
4000          	wall	4.389457e-01	4.390913e-01	4.390158e-01
